Orthography	Transcription
UNANIMITY(1)	j.u.n.ʌ.n.ɪ.m.ɪ.t.i
UNANIMOUS	j.u.n.æ.n.ʌ.m.ʌ.s
UNANIMOUSLY	j.u.n.æ.n.ʌ.m.ʌ.s.l.i
UNANNOUNCED	ʌ.n.ʌ.n.aʊ.n.s.t
UNANSWERABLE	ʌ.n.æ.n.s.ɚ.ʌ.b.ʌ.l
UNANSWERED	ʌ.n.æ.n.s.ɚ.d
UNANTICIPATED	ʌ.n.æ.n.t.ɪ.s.ʌ.p.eɪ.t.ɪ.d
UNAPOLOGETIC	ʌ.n.ʌ.p.ɑ.l.ʌ.dʒ.ɛ.t.ɪ.k
UNAPPEALING	ʌ.n.ʌ.p.i.l.ɪ.ŋ
UNAPPETIZING	ʌ.n.æ.p.ɪ.t.aɪ.z.ɪ.ŋ
UNAPPRECIATED	ʌ.n.ʌ.p.ɹ.i.ʃ.i.eɪ.t.ɪ.d
UNAPPROACHABLE	ʌ.n.ʌ.p.ɹ.oʊ.tʃ.ʌ.b.ʌ.l
UNAPPROVED	ʌ.n.ʌ.p.ɹ.u.v.d
UNARM	ʌ.n.ɑ.ɹ.m
UNARMED	ʌ.n.ɑ.ɹ.m.d
UNASHAMED	ʌ.n.ʌ.ʃ.eɪ.m.d
UNASHAMEDLY	ʌ.n.ʌ.ʃ.eɪ.m.ʌ.d.l.i
UNASSAILABLE	ʌ.n.ʌ.s.eɪ.l.ʌ.b.ʌ.l
UNASSISTED	ʌ.n.ʌ.s.ɪ.s.t.ɪ.d
UNASSUMING	ʌ.n.ʌ.s.u.m.ɪ.ŋ
UNATTACH	ʌ.n.ʌ.t.æ.tʃ
UNATTACHED	ʌ.n.ʌ.t.æ.tʃ.t
UNATTAINABLE	ʌ.n.ʌ.t.eɪ.n.ʌ.b.ʌ.l
UNATTENDED	ʌ.n.ʌ.t.ɛ.n.d.ɪ.d
UNATTRACTIVE	ʌ.n.ʌ.t.ɹ.æ.k.t.ɪ.v
UNAUDITED	ʌ.n.ɔ.d.ʌ.t.ɪ.d
UNAUTHENTIC	ʌ.n.ɔ.θ.ɛ.n.t.ɪ.k
UNAUTHORIZED	ʌ.n.ɔ.θ.ɚ.aɪ.z.d
UNAVAILABILITY	ʌ.n.ʌ.v.eɪ.l.ʌ.b.ɪ.l.ɪ.t.i
UNAVAILABLE	ʌ.n.ʌ.v.eɪ.l.ʌ.b.ʌ.l
UNAVAILING	ʌ.n.ʌ.v.eɪ.l.ɪ.ŋ
UNAVOIDABLE	ʌ.n.ʌ.v.ɔɪ.d.ʌ.b.ʌ.l
UNAVOIDABLY	ʌ.n.ʌ.v.ɔɪ.d.ʌ.b.l.i
UNAWARE	ʌ.n.ʌ.w.ɛ.ɹ
UNAWARES	ʌ.n.ʌ.w.ɛ.ɹ.z
UNBALANCE	ʌ.n.b.æ.l.ʌ.n.s
UNBALANCED	ʌ.n.b.æ.l.ʌ.n.s.t
UNBEARABLE	ʌ.n.b.ɛ.ɹ.ʌ.b.ʌ.l
UNBEARABLY	ʌ.n.b.ɛ.ɹ.ʌ.b.l.i
UNBEATABLE	ʌ.n.b.i.t.ʌ.b.ʌ.l
UNBEATEN	ʌ.n.b.i.t.ʌ.n
UNBECOMING	ʌ.n.b.ɪ.k.ʌ.m.ɪ.ŋ
UNBECOMING(1)	ʌ.n.b.i.k.ʌ.m.ɪ.ŋ
UNBEKNOWN	ʌ.n.b.ɪ.n.oʊ.n
UNBEKNOWN(1)	ʌ.n.b.i.n.oʊ.n
UNBEKNOWNST	ʌ.n.b.i.n.oʊ.n.s.t
UNBELIEVABLE	ʌ.n.b.ʌ.l.i.v.ʌ.b.ʌ.l
UNBELIEVABLY	ʌ.n.b.ʌ.l.i.v.ʌ.b.l.i
UNBELIEVING	ʌ.n.b.ʌ.l.i.v.ɪ.ŋ
UNBEND	ʌ.n.b.ɛ.n.d
UNBENDING	ʌ.n.b.ɛ.n.d.ɪ.ŋ
UNBIASED	ʌ.n.b.aɪ.ʌ.s.t
UNBLEMISHED	ʌ.n.b.l.ɛ.m.ɪ.ʃ.t
UNBOLT	ʌ.n.b.oʊ.l.t
UNBOLTED	ʌ.n.b.oʊ.l.t.ɪ.d
UNBOOK	ʌ.n.b.ʊ.k
UNBORN	ʌ.n.b.ɔ.ɹ.n
UNBOUND	ʌ.n.b.aʊ.n.d
UNBOUNDED	ʌ.n.b.aʊ.n.d.ɪ.d
UNBOWED	ʌ.n.b.oʊ.d
UNBOWED(1)	ʌ.n.b.aʊ.d
UNBRANDED	ʌ.n.b.ɹ.æ.n.d.ɪ.d
UNBREAKABILITY	ʌ.n.b.ɹ.eɪ.k.ʌ.b.ɪ.l.ɪ.t.i
UNBREAKABLE	ʌ.n.b.ɹ.eɪ.k.ʌ.b.ʌ.l
UNBRIDLED	ʌ.n.b.ɹ.aɪ.d.ʌ.l.d
UNBROKEN	ʌ.n.b.ɹ.oʊ.k.ʌ.n
UNBUILDABLE	ʌ.n.b.ɪ.l.d.ʌ.b.ʌ.l
UNBUILT	ʌ.n.b.ɪ.l.t
UNBUNDLE	ʌ.n.b.ʌ.n.d.ʌ.l
UNBUNDLED	ʌ.n.b.ʌ.n.d.ʌ.l.d
UNBUNDLING	ʌ.n.b.ʌ.n.d.l.ɪ.ŋ
UNBURDEN	ʌ.n.b.ɚ.d.ʌ.n
UNBURDENED	ʌ.n.b.ɚ.d.ʌ.n.d
UNBURNED	ʌ.n.b.ɚ.n.d
UNBUTTON	ʌ.n.b.ʌ.t.ʌ.n
UNBUTTONED	ʌ.n.b.ʌ.t.ʌ.n.d
UNCALLED	ʌ.n.k.ɔ.l.d
UNCANNILY	ʌ.n.k.æ.n.ʌ.l.i
UNCANNY	ʌ.n.k.æ.n.i
UNCAPHER	ʌ.n.k.ʌ.f.ɚ
UNCAPITALIZED	ʌ.n.k.æ.p.ɪ.t.ʌ.l.aɪ.z.d
UNCARING	ʌ.n.k.ɛ.ɹ.ɪ.ŋ
UNCEASING	ʌ.n.s.i.s.ɪ.ŋ
UNCENSORED	ʌ.n.s.ɛ.n.s.ɚ.d
UNCEREMONIOUS	ʌ.n.s.ɛ.ɹ.ʌ.m.oʊ.n.i.ʌ.s
UNCEREMONIOUSLY	ʌ.n.s.ɛ.ɹ.ʌ.m.oʊ.n.i.ʌ.s.l.i
UNCERTAIN	ʌ.n.s.ɚ.t.ʌ.n
UNCERTAINLY	ʌ.n.s.ɚ.t.ʌ.n.l.i
UNCERTAINTIES	ʌ.n.s.ɚ.t.ʌ.n.t.i.z
UNCERTAINTY	ʌ.n.s.ɚ.t.ʌ.n.t.i
UNCHALLENGED	ʌ.n.tʃ.æ.l.ɪ.n.dʒ.d
UNCHANGED	ʌ.n.tʃ.eɪ.n.dʒ.d
UNCHANGING	ʌ.n.tʃ.eɪ.n.dʒ.ɪ.ŋ
UNCHARACTERISTIC	ʌ.n.k.ɛ.ɹ.ɪ.k.t.ɚ.ɪ.s.t.ɪ.k
UNCHARACTERISTICALLY	ʌ.n.k.ɛ.ɹ.ɪ.k.t.ɚ.ɪ.s.t.ɪ.k.l.i
UNCHARTED	ʌ.n.tʃ.ɑ.ɹ.t.ɪ.d
UNCHARTERED	ʌ.n.tʃ.ɑ.ɹ.t.ɚ.d
UNCHECKED	ʌ.n.tʃ.ɛ.k.t
UNCIVIL	ʌ.n.s.ɪ.v.ʌ.l
UNCIVILIZED	ʌ.n.s.ɪ.v.ʌ.l.aɪ.z.d
UNCLAIMED	ʌ.n.k.l.eɪ.m.d
UNCLAMP	ʌ.n.k.l.æ.m.p
UNCLAMPS	ʌ.n.k.l.æ.m.p.s
UNCLASSIFIED	ʌ.n.k.l.æ.s.ɪ.f.aɪ.d
UNCLASSIFY	ʌ.n.k.l.æ.s.ɪ.f.aɪ
UNCLE	ʌ.ŋ.k.ʌ.l
UNCLE'S	ʌ.ŋ.k.ʌ.l.z
UNCLEAN	ʌ.n.k.l.i.n
UNCLEAR	ʌ.n.k.l.ɪ.ɹ
UNCLES	ʌ.ŋ.k.ʌ.l.z
UNCLUTTERED	ʌ.n.k.l.ʌ.t.ɚ.d
UNCOAT	ʌ.n.k.oʊ.t
UNCOATED	ʌ.n.k.oʊ.t.ɪ.d
UNCOIL	ʌ.n.k.ɔɪ.l
UNCOILED	ʌ.n.k.ɔɪ.l.d
UNCOLLECTABLE	ʌ.n.k.ʌ.l.ɛ.k.t.ʌ.b.ʌ.l
UNCOLLECTED	ʌ.n.k.ʌ.l.ɛ.k.t.ɪ.d
UNCOLLECTIBLE	ʌ.n.k.ʌ.l.ɛ.k.t.ɪ.b.ʌ.l
UNCOMFORTABLE	ʌ.n.k.ʌ.m.f.ɚ.t.ʌ.b.ʌ.l
UNCOMFORTABLY	ʌ.n.k.ʌ.m.f.t.ʌ.b.l.i
UNCOMMITTED	ʌ.n.k.ʌ.m.ɪ.t.ɪ.d
UNCOMMON	ʌ.n.k.ɑ.m.ʌ.n
UNCOMMONLY	ʌ.n.k.ɑ.m.ʌ.n.l.i
UNCOMPENSATE	ʌ.n.k.ɑ.m.p.ʌ.n.s.eɪ.t
UNCOMPENSATED	ʌ.n.k.ɑ.m.p.ʌ.n.s.eɪ.t.ɪ.d
UNCOMPETITIVE	ʌ.n.k.ʌ.m.p.ɛ.t.ʌ.t.ɪ.v
UNCOMPLETE	ʌ.n.k.ʌ.m.p.l.i.t
UNCOMPLETED	ʌ.n.k.ʌ.m.p.l.i.t.ɪ.d
UNCOMPLICATE	ʌ.n.k.ɑ.m.p.l.ʌ.k.eɪ.t
UNCOMPLICATED	ʌ.n.k.ɑ.m.p.l.ʌ.k.eɪ.t.ɪ.d
UNCOMPROMISING	ʌ.n.k.ɑ.m.p.ɹ.ʌ.m.aɪ.z.ɪ.ŋ
UNCONCEALED	ʌ.n.k.ʌ.n.s.i.l.d
UNCONCERN	ʌ.n.k.ʌ.n.s.ɚ.n
UNCONCERNED	ʌ.n.k.ʌ.n.s.ɚ.n.d
UNCONDITIONAL	ʌ.n.k.ʌ.n.d.ɪ.ʃ.ʌ.n.ʌ.l
UNCONDITIONALLY	ʌ.n.k.ʌ.n.d.ɪ.ʃ.ʌ.n.ʌ.l.i
UNCONDITIONALLY(1)	ʌ.n.k.ʌ.n.d.ɪ.ʃ.n.ʌ.l.i
UNCONFINED	ʌ.n.k.ʌ.n.f.aɪ.n.d
UNCONFIRMED	ʌ.n.k.ʌ.n.f.ɚ.m.d
UNCONNECTED	ʌ.n.k.ʌ.n.ɛ.k.t.ɪ.d
UNCONSCIONABLE	ʌ.n.k.ɑ.n.ʃ.ʌ.n.ʌ.b.ʌ.l
UNCONSCIOUS	ʌ.n.k.ɑ.n.ʃ.ʌ.s
UNCONSCIOUSLY	ʌ.n.k.ɑ.n.ʃ.ʌ.s.l.i
UNCONSCIOUSNESS	ʌ.n.k.ɑ.n.ʃ.ʌ.s.n.ɪ.s
UNCONSOLIDATED	ʌ.n.k.ʌ.n.s.ɑ.l.ʌ.d.eɪ.t.ɪ.d
UNCONSTITUTIONAL	ʌ.n.k.ɑ.n.s.t.ʌ.t.u.ʃ.ʌ.n.ʌ.l
UNCONSTITUTIONALLY	ʌ.n.k.ɑ.n.s.t.ʌ.t.u.ʃ.ʌ.n.ʌ.l.i
UNCONSTITUTIONALLY(1)	ʌ.n.k.ɑ.n.s.t.ʌ.t.u.ʃ.n.ʌ.l.i
UNCONSTRAINED	ʌ.n.k.ʌ.n.s.t.ɹ.eɪ.n.d
UNCONTAMINATED	ʌ.n.k.ʌ.n.t.æ.m.ʌ.n.eɪ.t.ʌ.d
UNCONTESTED	ʌ.n.k.ʌ.n.t.ɛ.s.t.ɪ.d
UNCONTRADICTED	ʌ.n.k.ɔ.n.t.ɹ.ʌ.d.ɪ.k.t.ɪ.d
UNCONTROLLABLE	ʌ.n.k.ʌ.n.t.ɹ.oʊ.l.ʌ.b.ʌ.l
UNCONTROLLABLY	ʌ.n.k.ʌ.n.t.ɹ.oʊ.l.ʌ.b.l.i
UNCONTROLLED	ʌ.n.k.ʌ.n.t.ɹ.oʊ.l.d
UNCONTROVERSIAL	ʌ.n.k.ɑ.n.t.ɹ.ʌ.v.ɚ.ʃ.ʌ.l
UNCONVENTIONAL	ʌ.n.k.ʌ.n.v.ɛ.n.ʃ.ʌ.n.ʌ.l
UNCONVERTED	ʌ.n.k.ʌ.n.v.ɚ.t.ɪ.d
UNCONVINCED	ʌ.n.k.ʌ.n.v.ɪ.n.s.t
UNCONVINCING	ʌ.n.k.ʌ.n.v.ɪ.n.s.ɪ.ŋ
UNCOOL	ʌ.n.k.u.l
UNCOOPERATIVE	ʌ.n.k.oʊ.ɑ.p.ɚ.ʌ.t.ɪ.v
UNCOORDINATED	ʌ.n.k.oʊ.ɔ.ɹ.d.ʌ.n.eɪ.t.ɪ.d
UNCORK	ʌ.n.k.ɔ.ɹ.k
UNCORKED	ʌ.n.k.ɔ.ɹ.k.t
UNCORKS	ʌ.n.k.ɔ.ɹ.k.s
UNCORRECTED	ʌ.n.k.ɚ.ɛ.k.t.ɪ.d
UNCORROBORATED	ʌ.n.k.ɚ.ɑ.b.ɚ.eɪ.t.ɪ.d
UNCOUNTED	ʌ.n.k.aʊ.n.t.ɪ.d
UNCOUPLE	ʌ.n.k.ʌ.p.ʌ.l
UNCOUTH	ʌ.n.k.u.θ
UNCOVER	ʌ.n.k.ʌ.v.ɚ
UNCOVERED	ʌ.n.k.ʌ.v.ɚ.d
UNCOVERING	ʌ.n.k.ʌ.v.ɚ.ɪ.ŋ
UNCOVERS	ʌ.n.k.ʌ.v.ɚ.z
UNCRITICAL	ʌ.n.k.ɹ.ɪ.t.ɪ.k.ʌ.l
UNCRITICALLY	ʌ.n.k.ɹ.ɪ.t.ɪ.k.ʌ.l.i
UNCRITICALLY(1)	ʌ.n.k.ɹ.ɪ.t.ɪ.k.l.i
UNCTAD	ʌ.n.k.t.æ.d
UNCTUOUS	ʌ.ŋ.tʃ.w.ʌ.s
UNCURED	ʌ.n.k.j.ɚ.d
UNCUT	ʌ.n.k.ʌ.t
UND	ʌ.n.d
UNDAMAGED	ʌ.n.d.æ.m.ʌ.dʒ.d
UNDATED	ʌ.n.d.eɪ.t.ɪ.d
UNDAUNTED	ʌ.n.d.ɔ.n.t.ɪ.d
UNDECIDED	ʌ.n.d.ɪ.s.aɪ.d.ɪ.d
UNDECIDEDS	ʌ.n.d.ɪ.s.aɪ.d.ɪ.d.z
UNDECLARED	ʌ.n.d.ɪ.k.l.ɛ.ɹ.d
UNDEFEATED	ʌ.n.d.ɪ.f.i.t.ɪ.d
UNDEFINED	ʌ.n.d.ɪ.f.aɪ.n.d
UNDELIVERED	ʌ.n.d.ɪ.l.ɪ.v.ɚ.d
UNDEMOCRATIC	ʌ.n.d.ɛ.m.ʌ.k.ɹ.æ.t.ɪ.k
UNDENIABLE	ʌ.n.d.ɪ.n.aɪ.ʌ.b.ʌ.l
UNDENIABLY	ʌ.n.d.ɪ.n.aɪ.ʌ.b.l.i
UNDER	ʌ.n.d.ɚ
UNDER-AGE	ʌ.n.d.ɚ.eɪ.dʒ
UNDERACHIEVER	ʌ.n.d.ɚ.ʌ.tʃ.i.v.ɚ
UNDERACHIEVERS	ʌ.n.d.ɚ.ʌ.tʃ.i.v.ɚ.z
UNDERAGE	ʌ.n.d.ɚ.ɪ.dʒ
UNDERARM	ʌ.n.d.ɚ.ɑ.ɹ.m
UNDERBELLY	ʌ.n.d.ɚ.b.ɛ.l.i
UNDERBERG	ʌ.n.d.ɚ.b.ɚ.g
UNDERBID	ʌ.n.d.ɚ.b.ɪ.d
UNDERBRUSH	ʌ.n.d.ɚ.b.ɹ.ʌ.ʃ
UNDERCAPITALIZE	ʌ.n.d.ɚ.k.æ.p.ʌ.t.ʌ.l.aɪ.z
UNDERCAPITALIZED	ʌ.n.d.ɚ.k.æ.p.ʌ.t.ʌ.l.aɪ.z.d
UNDERCARRIAGE	ʌ.n.d.ɚ.k.æ.ɹ.ɪ.dʒ
UNDERCLASS	ʌ.n.d.ɚ.k.l.æ.s
UNDERCLASSMEN	ʌ.n.d.ɚ.k.l.æ.s.m.ɛ.n
UNDERCOAT	ʌ.n.d.ɚ.k.oʊ.t
UNDERCOOK	ʌ.n.d.ɚ.k.ʊ.k
UNDERCOOKED	ʌ.n.d.ɚ.k.ʊ.k.t
UNDERCOUNT	ʌ.n.d.ɚ.k.aʊ.n.t
UNDERCOUNTED	ʌ.n.d.ɚ.k.aʊ.n.t.ɪ.d
UNDERCOVER	ʌ.n.d.ɚ.k.ʌ.v.ɚ
UNDERCURRENT	ʌ.n.d.ɚ.k.ɚ.ʌ.n.t
UNDERCURRENTS	ʌ.n.d.ɚ.k.ɚ.ʌ.n.t.s
UNDERCUT	ʌ.n.d.ɚ.k.ʌ.t
UNDERCUTS	ʌ.n.d.ɚ.k.ʌ.t.s
UNDERCUTTING	ʌ.n.d.ɚ.k.ʌ.t.ɪ.ŋ
UNDERDAHL	ʌ.n.d.ɚ.d.ɑ.l
UNDERDEVELOP	ʌ.n.d.ɚ.d.ɪ.v.ɛ.l.ʌ.p
UNDERDEVELOPED	ʌ.n.d.ɚ.d.ɪ.v.ɛ.l.ʌ.p.t
UNDERDEVELOPMENT	ʌ.n.d.ɚ.d.ʌ.v.ɛ.l.ʌ.p.m.ʌ.n.t
UNDERDOG	ʌ.n.d.ɚ.d.ɔ.g
UNDERDOGS	ʌ.n.d.ɚ.d.ɔ.g.z
UNDERDOWN	ʌ.n.d.ɚ.d.aʊ.n
UNDEREMPLOY	ʌ.n.d.ɚ.ɪ.m.p.l.ɔɪ
UNDEREMPLOYED	ʌ.n.d.ɚ.ɪ.m.p.l.ɔɪ.d
UNDEREMPLOYMENT	ʌ.n.d.ɚ.ɪ.m.p.l.ɔɪ.m.ʌ.n.t
UNDERESTIMATE	ʌ.n.d.ɚ.ɛ.s.t.ʌ.m.eɪ.t
UNDERESTIMATE(1)	ʌ.n.d.ɚ.ɛ.s.t.ʌ.m.ʌ.t
UNDERESTIMATED	ʌ.n.d.ɚ.ɛ.s.t.ʌ.m.eɪ.t.ɪ.d
UNDERESTIMATES	ʌ.n.d.ɚ.ɛ.s.t.ɪ.m.ɪ.t.s
UNDERESTIMATES(1)	ʌ.n.d.ɚ.ɛ.s.t.ɪ.m.eɪ.t.s
UNDERESTIMATING	ʌ.n.d.ɚ.ɛ.s.t.ɪ.m.eɪ.t.ɪ.ŋ
UNDERFINANCE	ʌ.n.d.ɚ.f.ɪ.n.æ.n.s
UNDERFINANCED	ʌ.n.d.ɚ.f.ɪ.n.æ.n.s.t
UNDERFOOT	ʌ.n.d.ɚ.f.ʊ.t
UNDERFUND	ʌ.n.d.ɚ.f.ʌ.n.d
UNDERFUNDED	ʌ.n.d.ɚ.f.ʌ.n.d.ɪ.d
UNDERFUNDING	ʌ.n.d.ɚ.f.ʌ.n.d.ɪ.ŋ
UNDERGARMENT	ʌ.n.d.ɚ.g.ɑ.ɹ.m.ʌ.n.t
UNDERGARMENTS	ʌ.n.d.ɚ.g.ɑ.ɹ.m.ʌ.n.t.s
UNDERGO	ʌ.n.d.ɚ.g.oʊ
UNDERGOES	ʌ.n.d.ɚ.g.oʊ.z
UNDERGOING	ʌ.n.d.ɚ.g.oʊ.ɪ.ŋ
UNDERGONE	ʌ.n.d.ɚ.g.ɔ.n
UNDERGRAD	ʌ.n.d.ɚ.g.ɹ.æ.d
UNDERGRADUATE	ʌ.n.d.ɚ.g.ɹ.æ.dʒ.ʌ.w.ʌ.t
UNDERGRADUATES	ʌ.n.d.ɚ.g.ɹ.æ.dʒ.ʌ.w.ʌ.t.s
UNDERGROUND	ʌ.n.d.ɚ.g.ɹ.aʊ.n.d
UNDERGROWTH	ʌ.n.d.ɚ.g.ɹ.oʊ.θ
UNDERHANDED	ʌ.n.d.ɚ.h.æ.n.d.ɪ.d
UNDERHILL	ʌ.n.d.ɚ.h.ɪ.l
UNDERINSURE	ʌ.n.d.ɚ.ɪ.n.ʃ.ɔ.ɹ
UNDERINSURED	ʌ.n.d.ɚ.ɪ.n.ʃ.ɔ.ɹ.d
UNDERKOFFLER	ʌ.n.d.ɚ.k.ɔ.f.ʌ.l.ɚ
UNDERLIE	ʌ.n.d.ɚ.l.aɪ
UNDERLIES	ʌ.n.d.ɚ.l.aɪ.z
UNDERLINE	ʌ.n.d.ɚ.l.aɪ.n
UNDERLINED	ʌ.n.d.ɚ.l.aɪ.n.d
UNDERLINES	ʌ.n.d.ɚ.l.aɪ.n.z
UNDERLING	ʌ.n.d.ɚ.l.ɪ.ŋ
UNDERLINGS	ʌ.n.d.ɚ.l.ɪ.ŋ.z
UNDERLINING	ʌ.n.d.ɚ.l.aɪ.n.ɪ.ŋ
UNDERLY	ʌ.n.d.ɚ.l.aɪ
UNDERLYING	ʌ.n.d.ɚ.l.aɪ.ɪ.ŋ
UNDERMAN	ʌ.n.d.ɚ.m.æ.n
UNDERMANNED	ʌ.n.d.ɚ.m.æ.n.d
UNDERMINE	ʌ.n.d.ɚ.m.aɪ.n
UNDERMINED	ʌ.n.d.ɚ.m.aɪ.n.d
UNDERMINES	ʌ.n.d.ɚ.m.aɪ.n.z
UNDERMINING	ʌ.n.d.ɚ.m.aɪ.n.ɪ.ŋ
UNDERNEATH	ʌ.n.d.ɚ.n.i.θ
UNDERNOURISH	ʌ.n.d.ɚ.n.ɚ.ɪ.ʃ
UNDERNOURISHED	ʌ.n.d.ɚ.n.ɚ.ɪ.ʃ.t
UNDERPAID	ʌ.n.d.ɚ.p.eɪ.d
UNDERPANTS	ʌ.n.d.ɚ.p.æ.n.t.s
UNDERPASS	ʌ.n.d.ɚ.p.æ.s
UNDERPAY	ʌ.n.d.ɚ.p.eɪ
UNDERPAYING	ʌ.n.d.ɚ.p.eɪ.ɪ.ŋ
UNDERPAYMENT	ʌ.n.d.ɚ.p.eɪ.m.ʌ.n.t
UNDERPAYMENTS	ʌ.n.d.ɚ.p.eɪ.m.ʌ.n.t.s
UNDERPERFORM	ʌ.n.d.ɚ.p.ɚ.f.ɔ.ɹ.m
UNDERPERFORMANCE	ʌ.n.d.ɚ.p.ɚ.f.ɔ.ɹ.m.ʌ.n.s
UNDERPERFORMED	ʌ.n.d.ɚ.p.ɚ.f.ɔ.ɹ.m.d
UNDERPERFORMER	ʌ.n.d.ɚ.p.ɚ.f.ɔ.ɹ.m.ɚ
UNDERPERFORMING	ʌ.n.d.ɚ.p.ɚ.f.ɔ.ɹ.m.ɪ.ŋ
UNDERPIN	ʌ.n.d.ɚ.p.ɪ.n
UNDERPINNED	ʌ.n.d.ɚ.p.ɪ.n.d
UNDERPINNING	ʌ.n.d.ɚ.p.ɪ.n.ɪ.ŋ
UNDERPINNINGS	ʌ.n.d.ɚ.p.ɪ.n.ɪ.ŋ.z
UNDERPLAY	ʌ.n.d.ɚ.p.l.eɪ
UNDERPLAYED	ʌ.n.d.ɚ.p.l.eɪ.d
UNDERPOWER	ʌ.n.d.ɚ.p.aʊ.ɚ
UNDERPOWERED	ʌ.n.d.ɚ.p.aʊ.ɚ.d
UNDERPRICE	ʌ.n.d.ɚ.p.ɹ.aɪ.s
UNDERPRICED	ʌ.n.d.ɚ.p.ɹ.aɪ.s.t
UNDERPRICING	ʌ.n.d.ɚ.p.ɹ.aɪ.s.ɪ.ŋ
UNDERPRIVILEDGED	ʌ.n.d.ɚ.p.ɹ.ɪ.v.l.ɪ.dʒ.d
UNDERRATE	ʌ.n.d.ɚ.ɹ.eɪ.t
UNDERRATED	ʌ.n.d.ɚ.ɹ.eɪ.t.ɪ.d
UNDERREPORT	ʌ.n.d.ɚ.ɹ.ɪ.p.ɔ.ɹ.t
UNDERREPORTED	ʌ.n.d.ɚ.ɹ.ɪ.p.ɔ.ɹ.t.ɪ.d
UNDERREPORTING	ʌ.n.d.ɚ.ɹ.ɪ.p.ɔ.ɹ.t.ɪ.ŋ
UNDERREPRESENT	ʌ.n.d.ɚ.ɹ.ɛ.p.ɹ.ɪ.z.ɛ.n.t
UNDERREPRESENTED	ʌ.n.d.ɚ.ɹ.ɛ.p.ɹ.ɪ.z.ɛ.n.t.ɪ.d
UNDERSCORE	ʌ.n.d.ɚ.s.k.ɔ.ɹ
UNDERSCORED	ʌ.n.d.ɚ.s.k.ɔ.ɹ.d
UNDERSCORES	ʌ.n.d.ɚ.s.k.ɔ.ɹ.z
UNDERSCORING	ʌ.n.d.ɚ.s.k.ɔ.ɹ.ɪ.ŋ
UNDERSEA	ʌ.n.d.ɚ.s.i
UNDERSEAS	ʌ.n.d.ɚ.s.i.z
UNDERSECRETARY	ʌ.n.d.ɚ.s.ɛ.k.ɹ.ɪ.t.ɛ.ɹ.i
UNDERSELL	ʌ.n.d.ɚ.s.ɛ.l
UNDERSELLING	ʌ.n.d.ɚ.s.ɛ.l.ɪ.ŋ
UNDERSERVE	ʌ.n.d.ɚ.s.ɚ.v
UNDERSERVED	ʌ.n.d.ɚ.s.ɚ.v.d
UNDERSHIRT	ʌ.n.d.ɚ.ʃ.ɚ.t
UNDERSHIRTS	ʌ.n.d.ɚ.ʃ.ɚ.t.s
UNDERSIDE	ʌ.n.d.ɚ.s.aɪ.d
UNDERSIZED	ʌ.n.d.ɚ.s.aɪ.z.d
UNDERSOLD	ʌ.n.d.ɚ.s.oʊ.l.d
UNDERSPIN	ʌ.n.d.ɚ.s.p.ɪ.n
UNDERSTAFF	ʌ.n.d.ɚ.s.t.æ.f
UNDERSTAFFED	ʌ.n.d.ɚ.s.t.æ.f.t
UNDERSTAND	ʌ.n.d.ɚ.s.t.æ.n.d
UNDERSTANDABLE	ʌ.n.d.ɚ.s.t.æ.n.d.ʌ.b.ʌ.l
UNDERSTANDABLY	ʌ.n.d.ɚ.s.t.æ.n.d.ʌ.b.l.i
UNDERSTANDING	ʌ.n.d.ɚ.s.t.æ.n.d.ɪ.ŋ
UNDERSTANDINGS	ʌ.n.d.ɚ.s.t.æ.n.d.ɪ.ŋ.z
UNDERSTANDS	ʌ.n.d.ɚ.s.t.æ.n.d.z
UNDERSTATE	ʌ.n.d.ɚ.s.t.eɪ.t
UNDERSTATED	ʌ.n.d.ɚ.s.t.eɪ.t.ɪ.d
UNDERSTATEMENT	ʌ.n.d.ɚ.s.t.eɪ.t.m.ʌ.n.t
UNDERSTATES	ʌ.n.d.ɚ.s.t.eɪ.t.s
UNDERSTATING	ʌ.n.d.ɚ.s.t.eɪ.t.ɪ.ŋ
UNDERSTOOD	ʌ.n.d.ɚ.s.t.ʊ.d
UNDERSTORY	ʌ.n.d.ɚ.s.t.ɔ.ɹ.i
UNDERSTUDY	ʌ.n.d.ɚ.s.t.ʌ.d.i
UNDERSUBSCRIBED	ʌ.n.d.ɚ.s.ʌ.b.s.k.ɹ.aɪ.b.d
UNDERTAKE	ʌ.n.d.ɚ.t.eɪ.k
UNDERTAKEN	ʌ.n.d.ɚ.t.eɪ.k.ʌ.n
UNDERTAKER	ʌ.n.d.ɚ.t.eɪ.k.ɚ
UNDERTAKES	ʌ.n.d.ɚ.t.eɪ.k.s
UNDERTAKING	ʌ.n.d.ɚ.t.eɪ.k.ɪ.ŋ
UNDERTAKINGS	ʌ.n.d.ɚ.t.eɪ.k.ɪ.ŋ.z
UNDERTONE	ʌ.n.d.ɚ.t.oʊ.n
UNDERTONES	ʌ.n.d.ɚ.t.oʊ.n.z
UNDERTOOK	ʌ.n.d.ɚ.t.ʊ.k
UNDERTOW	ʌ.n.d.ɚ.t.oʊ
UNDERTOWS	ʌ.n.d.ɚ.t.oʊ.z
UNDERUSE	ʌ.n.d.ɚ.j.u.z
UNDERUSED	ʌ.n.d.ɚ.j.u.z.d
UNDERUTILIZE	ʌ.n.d.ɚ.j.u.t.ʌ.l.aɪ.z
